2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:44:39,833 [INFO   ] [TRADER] Order 2939 cancelled
2020-03-17 00:44:39,833 [INFO   ] [TRADER] Order 2938 cancelled
2020-03-17 00:44:39,833 [INFO   ] [TRADER] Order 2940 cancelled
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Placing quotes (2941, 2942). Bid: 4 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Placing quotes (2943, 2944). Bid: 1 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Order 2941 inserted
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Order 2942 inserted
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Order 2943 inserted
2020-03-17 00:44:39,846 [INFO   ] [TRADER] Order 2944 inserted
2020-03-17 00:44:39,857 [INFO   ] [TRADER] Order 2941 cancelled
2020-03-17 00:44:39,857 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:39,882 [INFO   ] [TRADER] Order 2942 filled (2 / 40)
2020-03-17 00:44:39,883 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:39,897 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:39,897 [INFO   ] [TRADER] Cancelling bid 2943
2020-03-17 00:44:39,897 [INFO   ] [TRADER] Cancelling bid 2942
2020-03-17 00:44:39,897 [INFO   ] [TRADER] Cancelling bid 2944
2020-03-17 00:44:39,898 [INFO   ] [TRADER] Order 2943 cancelled
2020-03-17 00:44:39,898 [INFO   ] [TRADER] Order 2942 cancelled
2020-03-17 00:44:39,898 [INFO   ] [TRADER] Order 2944 cancelled
2020-03-17 00:44:39,908 [INFO   ] [TRADER] Placing quotes (2945, 2946). Bid: 2 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:39,909 [INFO   ] [TRADER] Placing quotes (2945, 2947). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:39,910 [INFO   ] [TRADER] Order 2945 inserted
2020-03-17 00:44:39,910 [INFO   ] [TRADER] Order 2946 inserted
2020-03-17 00:44:39,911 [INFO   ] [TRADER] Order 2947 inserted
2020-03-17 00:44:39,921 [INFO   ] [TRADER] Order 2945 cancelled
2020-03-17 00:44:39,921 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:39,945 [INFO   ] [TRADER] Order 2946 filled (4 / 40)
2020-03-17 00:44:39,945 [INFO   ] [TRADER] Position changed to ETF: 87, FUTURE: -87
2020-03-17 00:44:39,958 [INFO   ] [TRADER] Order 2946 filled (10 / 40)
2020-03-17 00:44:39,958 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:44:39,959 [INFO   ] [TRADER] Order 2946 filled (14 / 40)
2020-03-17 00:44:39,959 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:39,959 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:39,959 [INFO   ] [TRADER] Cancelling bid 2946
2020-03-17 00:44:39,959 [INFO   ] [TRADER] Cancelling bid 2947
2020-03-17 00:44:39,960 [INFO   ] [TRADER] Order 2946 cancelled
2020-03-17 00:44:39,960 [INFO   ] [TRADER] Order 2947 cancelled
2020-03-17 00:44:39,971 [INFO   ] [TRADER] Placing quotes (2948, 2949). Bid: 9 @ $3426, Ask: 40 @ $3427
2020-03-17 00:44:39,971 [INFO   ] [TRADER] Placing quotes (2950, 2951). Bid: 2 @ $3425, Ask: 10 @ $3428
2020-03-17 00:44:39,974 [INFO   ] [TRADER] Order 2948 cancelled
2020-03-17 00:44:39,974 [INFO   ] [TRADER] Position changed to ETF: 86, FUTURE: -86
2020-03-17 00:44:39,974 [INFO   ] [TRADER] Order 2949 inserted
2020-03-17 00:44:39,975 [INFO   ] [TRADER] Order 2950 inserted
2020-03-17 00:44:39,975 [INFO   ] [TRADER] Order 2951 inserted
2020-03-17 00:44:40,022 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,022 [INFO   ] [TRADER] Cancelling bid 2950
2020-03-17 00:44:40,022 [INFO   ] [TRADER] Cancelling bid 2949
2020-03-17 00:44:40,022 [INFO   ] [TRADER] Cancelling bid 2951
2020-03-17 00:44:40,023 [INFO   ] [TRADER] Order 2950 cancelled
2020-03-17 00:44:40,023 [INFO   ] [TRADER] Order 2949 cancelled
2020-03-17 00:44:40,024 [INFO   ] [TRADER] Order 2951 cancelled
2020-03-17 00:44:40,033 [INFO   ] [TRADER] Placing quotes (2952, 2953). Bid: 4 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,034 [INFO   ] [TRADER] Placing quotes (2954, 2955). Bid: 1 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,036 [INFO   ] [TRADER] Order 2952 inserted
2020-03-17 00:44:40,036 [INFO   ] [TRADER] Order 2953 inserted
2020-03-17 00:44:40,037 [INFO   ] [TRADER] Order 2954 inserted
2020-03-17 00:44:40,037 [INFO   ] [TRADER] Order 2955 inserted
2020-03-17 00:44:40,095 [INFO   ] [TRADER] Order 2952 filled (3 / 4)
2020-03-17 00:44:40,095 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Cancelling bid 2952
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Cancelling bid 2954
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Cancelling bid 2953
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Cancelling bid 2955
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Order 2952 cancelled
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-17 00:44:40,096 [INFO   ] [TRADER] Order 2954 cancelled
2020-03-17 00:44:40,097 [INFO   ] [TRADER] Order 2953 cancelled
2020-03-17 00:44:40,097 [INFO   ] [TRADER] Order 2955 cancelled
2020-03-17 00:44:40,107 [INFO   ] [TRADER] Placing quotes (2956, 2957). Bid: 2 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,108 [INFO   ] [TRADER] Placing quotes (2956, 2958). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,108 [INFO   ] [TRADER] Order 2956 inserted
2020-03-17 00:44:40,108 [INFO   ] [TRADER] Order 2957 inserted
2020-03-17 00:44:40,108 [INFO   ] [TRADER] Order 2958 inserted
2020-03-17 00:44:40,157 [INFO   ] [TRADER] Order 2956 cancelled
2020-03-17 00:44:40,157 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:44:40,171 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,171 [INFO   ] [TRADER] Cancelling bid 2957
2020-03-17 00:44:40,171 [INFO   ] [TRADER] Cancelling bid 2958
2020-03-17 00:44:40,171 [INFO   ] [TRADER] Order 2957 cancelled
2020-03-17 00:44:40,172 [INFO   ] [TRADER] Order 2958 cancelled
2020-03-17 00:44:40,184 [INFO   ] [TRADER] Placing quotes (2956, 2959). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,184 [INFO   ] [TRADER] Placing quotes (2956, 2960). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,185 [INFO   ] [TRADER] Order 2959 inserted
2020-03-17 00:44:40,185 [INFO   ] [TRADER] Order 2960 inserted
2020-03-17 00:44:40,246 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,246 [INFO   ] [TRADER] Cancelling bid 2959
2020-03-17 00:44:40,247 [INFO   ] [TRADER] Cancelling bid 2960
2020-03-17 00:44:40,247 [INFO   ] [TRADER] Order 2959 cancelled
2020-03-17 00:44:40,247 [INFO   ] [TRADER] Order 2960 cancelled
2020-03-17 00:44:40,259 [INFO   ] [TRADER] Placing quotes (2956, 2961). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,259 [INFO   ] [TRADER] Placing quotes (2956, 2962). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,260 [INFO   ] [TRADER] Order 2961 inserted
2020-03-17 00:44:40,261 [INFO   ] [TRADER] Order 2962 inserted
2020-03-17 00:44:40,322 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,322 [INFO   ] [TRADER] Cancelling bid 2961
2020-03-17 00:44:40,322 [INFO   ] [TRADER] Cancelling bid 2962
2020-03-17 00:44:40,323 [INFO   ] [TRADER] Order 2961 cancelled
2020-03-17 00:44:40,323 [INFO   ] [TRADER] Order 2962 cancelled
2020-03-17 00:44:40,335 [INFO   ] [TRADER] Placing quotes (2956, 2963). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,336 [INFO   ] [TRADER] Placing quotes (2956, 2964). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,336 [INFO   ] [TRADER] Order 2963 inserted
2020-03-17 00:44:40,336 [INFO   ] [TRADER] Order 2964 inserted
2020-03-17 00:44:40,358 [INFO   ] [TRADER] Order 2963 filled (3 / 40)
2020-03-17 00:44:40,358 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:40,395 [INFO   ] [TRADER] Order 2963 filled (12 / 40)
2020-03-17 00:44:40,395 [INFO   ] [TRADER] Position changed to ETF: 80, FUTURE: -80
2020-03-17 00:44:40,395 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,395 [INFO   ] [TRADER] Cancelling bid 2963
2020-03-17 00:44:40,396 [INFO   ] [TRADER] Cancelling bid 2964
2020-03-17 00:44:40,396 [INFO   ] [TRADER] Order 2963 cancelled
2020-03-17 00:44:40,396 [INFO   ] [TRADER] Order 2964 cancelled
2020-03-17 00:44:40,407 [INFO   ] [TRADER] Placing quotes (2965, 2966). Bid: 8 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,408 [INFO   ] [TRADER] Placing quotes (2967, 2968). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,408 [INFO   ] [TRADER] Order 2965 inserted
2020-03-17 00:44:40,408 [INFO   ] [TRADER] Order 2966 inserted
2020-03-17 00:44:40,409 [INFO   ] [TRADER] Order 2967 inserted
2020-03-17 00:44:40,409 [INFO   ] [TRADER] Order 2968 inserted
2020-03-17 00:44:40,410 [INFO   ] [TRADER] Order 2966 filled (1 / 40)
2020-03-17 00:44:40,410 [INFO   ] [TRADER] Position changed to ETF: 79, FUTURE: -79
2020-03-17 00:44:40,420 [INFO   ] [TRADER] Order 2965 filled (2 / 8)
2020-03-17 00:44:40,420 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:44:40,432 [INFO   ] [TRADER] Order 2965 filled (6 / 8)
2020-03-17 00:44:40,433 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-17 00:44:40,433 [INFO   ] [TRADER] Order 2965 cancelled
2020-03-17 00:44:40,434 [INFO   ] [TRADER] Position changed to ETF: 87, FUTURE: -87
2020-03-17 00:44:40,435 [INFO   ] [TRADER] Order 2966 filled (4 / 40)
2020-03-17 00:44:40,435 [INFO   ] [TRADER] Position changed to ETF: 84, FUTURE: -84
2020-03-17 00:44:40,458 [INFO   ] [TRADER] Order 2966 filled (7 / 40)
2020-03-17 00:44:40,458 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:44:40,458 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,459 [INFO   ] [TRADER] Cancelling bid 2967
2020-03-17 00:44:40,459 [INFO   ] [TRADER] Cancelling bid 2966
2020-03-17 00:44:40,459 [INFO   ] [TRADER] Cancelling bid 2968
2020-03-17 00:44:40,459 [INFO   ] [TRADER] Order 2967 cancelled
2020-03-17 00:44:40,459 [INFO   ] [TRADER] Order 2966 cancelled
2020-03-17 00:44:40,460 [INFO   ] [TRADER] Order 2968 cancelled
2020-03-17 00:44:40,471 [INFO   ] [TRADER] Placing quotes (2969, 2970). Bid: 7 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,471 [INFO   ] [TRADER] Placing quotes (2971, 2972). Bid: 1 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,472 [INFO   ] [TRADER] Order 2969 inserted
2020-03-17 00:44:40,472 [INFO   ] [TRADER] Order 2970 inserted
2020-03-17 00:44:40,472 [INFO   ] [TRADER] Order 2971 inserted
2020-03-17 00:44:40,472 [INFO   ] [TRADER] Order 2972 inserted
2020-03-17 00:44:40,483 [INFO   ] [TRADER] Order 2969 filled (5 / 7)
2020-03-17 00:44:40,483 [INFO   ] [TRADER] Position changed to ETF: 86, FUTURE: -86
2020-03-17 00:44:40,496 [INFO   ] [TRADER] Order 2969 cancelled
2020-03-17 00:44:40,497 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:44:40,534 [INFO   ] [TRADER] Order 2970 filled (12 / 40)
2020-03-17 00:44:40,535 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:44:40,535 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,535 [INFO   ] [TRADER] Cancelling bid 2971
2020-03-17 00:44:40,535 [INFO   ] [TRADER] Cancelling bid 2970
2020-03-17 00:44:40,535 [INFO   ] [TRADER] Cancelling bid 2972
2020-03-17 00:44:40,536 [INFO   ] [TRADER] Order 2970 filled (14 / 40)
2020-03-17 00:44:40,536 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-17 00:44:40,536 [INFO   ] [TRADER] Order 2971 cancelled
2020-03-17 00:44:40,536 [INFO   ] [TRADER] Order 2970 cancelled
2020-03-17 00:44:40,537 [INFO   ] [TRADER] Order 2972 cancelled
2020-03-17 00:44:40,546 [INFO   ] [TRADER] Placing quotes (2973, 2974). Bid: 11 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,546 [INFO   ] [TRADER] Placing quotes (2975, 2976). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,547 [INFO   ] [TRADER] Order 2973 inserted
2020-03-17 00:44:40,547 [INFO   ] [TRADER] Order 2974 inserted
2020-03-17 00:44:40,547 [INFO   ] [TRADER] Order 2975 inserted
2020-03-17 00:44:40,547 [INFO   ] [TRADER] Order 2976 inserted
2020-03-17 00:44:40,570 [INFO   ] [TRADER] Order 2974 filled (9 / 40)
2020-03-17 00:44:40,570 [INFO   ] [TRADER] Position changed to ETF: 65, FUTURE: -65
2020-03-17 00:44:40,583 [INFO   ] [TRADER] Order 2973 filled (5 / 11)
2020-03-17 00:44:40,583 [INFO   ] [TRADER] Position changed to ETF: 70, FUTURE: -70
2020-03-17 00:44:40,583 [INFO   ] [TRADER] Order 2974 filled (10 / 40)
2020-03-17 00:44:40,583 [INFO   ] [TRADER] Position changed to ETF: 69, FUTURE: -69
2020-03-17 00:44:40,584 [INFO   ] [TRADER] Order 2974 filled (17 / 40)
2020-03-17 00:44:40,584 [INFO   ] [TRADER] Position changed to ETF: 62, FUTURE: -62
2020-03-17 00:44:40,608 [INFO   ] [TRADER] Order 2973 cancelled
2020-03-17 00:44:40,609 [INFO   ] [TRADER] Position changed to ETF: 68, FUTURE: -68
2020-03-17 00:44:40,610 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,610 [INFO   ] [TRADER] Cancelling bid 2975
2020-03-17 00:44:40,610 [INFO   ] [TRADER] Cancelling bid 2974
2020-03-17 00:44:40,610 [INFO   ] [TRADER] Cancelling bid 2976
2020-03-17 00:44:40,611 [INFO   ] [TRADER] Order 2975 cancelled
2020-03-17 00:44:40,611 [INFO   ] [TRADER] Order 2974 cancelled
2020-03-17 00:44:40,611 [INFO   ] [TRADER] Order 2976 cancelled
2020-03-17 00:44:40,621 [INFO   ] [TRADER] Placing quotes (2977, 2978). Bid: 15 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,621 [INFO   ] [TRADER] Placing quotes (2979, 2980). Bid: 3 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,622 [INFO   ] [TRADER] Order 2977 inserted
2020-03-17 00:44:40,622 [INFO   ] [TRADER] Order 2978 inserted
2020-03-17 00:44:40,623 [INFO   ] [TRADER] Order 2979 inserted
2020-03-17 00:44:40,623 [INFO   ] [TRADER] Order 2980 inserted
2020-03-17 00:44:40,670 [INFO   ] [TRADER] Order 2977 filled (13 / 15)
2020-03-17 00:44:40,670 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:44:40,671 [INFO   ] [TRADER] Order 2977 cancelled
2020-03-17 00:44:40,671 [INFO   ] [TRADER] Position changed to ETF: 83, FUTURE: -83
2020-03-17 00:44:40,672 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,672 [INFO   ] [TRADER] Cancelling bid 2979
2020-03-17 00:44:40,672 [INFO   ] [TRADER] Cancelling bid 2978
2020-03-17 00:44:40,672 [INFO   ] [TRADER] Cancelling bid 2980
2020-03-17 00:44:40,673 [INFO   ] [TRADER] Order 2979 cancelled
2020-03-17 00:44:40,673 [INFO   ] [TRADER] Order 2978 cancelled
2020-03-17 00:44:40,673 [INFO   ] [TRADER] Order 2980 cancelled
2020-03-17 00:44:40,683 [INFO   ] [TRADER] Placing quotes (2981, 2982). Bid: 5 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:40,684 [INFO   ] [TRADER] Placing quotes (2983, 2984). Bid: 1 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:40,692 [INFO   ] [TRADER] Order 2981 cancelled
2020-03-17 00:44:40,693 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:44:40,693 [INFO   ] [TRADER] Order 2982 inserted
2020-03-17 00:44:40,693 [INFO   ] [TRADER] Order 2983 inserted
2020-03-17 00:44:40,693 [INFO   ] [TRADER] Order 2984 inserted
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Cancelling bid 2983
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Cancelling bid 2982
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Cancelling bid 2984
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Order 2983 cancelled
2020-03-17 00:44:40,745 [INFO   ] [TRADER] Order 2982 cancelled
2020-03-17 00:44:40,746 [INFO   ] [TRADER] Order 2984 cancelled
2020-03-17 00:44:40,758 [INFO   ] [TRADER] Placing quotes (2985, 2986). Bid: 3 @ $3426, Ask: 40 @ $3427
2020-03-17 00:44:40,758 [INFO   ] [TRADER] Placing quotes (2985, 2987). Bid: 0 @ $3425, Ask: 10 @ $3428
2020-03-17 00:44:40,759 [INFO   ] [TRADER] Order 2985 cancelled
2020-03-17 00:44:40,759 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:40,759 [INFO   ] [TRADER] Order 2986 inserted
2020-03-17 00:44:40,759 [INFO   ] [TRADER] Order 2987 inserted
2020-03-17 00:44:40,820 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,820 [INFO   ] [TRADER] Cancelling bid 2986
2020-03-17 00:44:40,820 [INFO   ] [TRADER] Cancelling bid 2987
2020-03-17 00:44:40,820 [INFO   ] [TRADER] Order 2986 cancelled
2020-03-17 00:44:40,820 [INFO   ] [TRADER] Order 2987 cancelled
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Placing quotes (2988, 2989). Bid: 1 @ $3426, Ask: 40 @ $3427
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Placing quotes (2988, 2990). Bid: 0 @ $3425, Ask: 10 @ $3428
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Order 2988 cancelled
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Order 2989 inserted
2020-03-17 00:44:40,833 [INFO   ] [TRADER] Order 2990 inserted
2020-03-17 00:44:40,883 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,883 [INFO   ] [TRADER] Cancelling bid 2989
2020-03-17 00:44:40,883 [INFO   ] [TRADER] Cancelling bid 2990
2020-03-17 00:44:40,885 [INFO   ] [TRADER] Order 2989 cancelled
2020-03-17 00:44:40,885 [INFO   ] [TRADER] Order 2990 cancelled
2020-03-17 00:44:40,896 [INFO   ] [TRADER] Placing quotes (2988, 2991). Bid: 0 @ $3425, Ask: 40 @ $3427
2020-03-17 00:44:40,896 [INFO   ] [TRADER] Placing quotes (2988, 2992). Bid: 0 @ $3424, Ask: 10 @ $3428
2020-03-17 00:44:40,896 [INFO   ] [TRADER] Order 2991 inserted
2020-03-17 00:44:40,896 [INFO   ] [TRADER] Order 2992 inserted
2020-03-17 00:44:40,958 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:40,958 [INFO   ] [TRADER] Cancelling bid 2991
2020-03-17 00:44:40,958 [INFO   ] [TRADER] Cancelling bid 2992
2020-03-17 00:44:40,958 [INFO   ] [TRADER] Order 2991 cancelled
2020-03-17 00:44:40,959 [INFO   ] [TRADER] Order 2992 cancelled
2020-03-17 00:44:40,970 [INFO   ] [TRADER] Placing quotes (2988, 2993). Bid: 0 @ $3425, Ask: 40 @ $3427
2020-03-17 00:44:40,970 [INFO   ] [TRADER] Placing quotes (2988, 2994). Bid: 0 @ $3424, Ask: 10 @ $3428
2020-03-17 00:44:40,970 [INFO   ] [TRADER] Order 2993 inserted
2020-03-17 00:44:40,970 [INFO   ] [TRADER] Order 2994 inserted
2020-03-17 00:44:41,034 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,034 [INFO   ] [TRADER] Cancelling bid 2993
2020-03-17 00:44:41,035 [INFO   ] [TRADER] Cancelling bid 2994
2020-03-17 00:44:41,035 [INFO   ] [TRADER] Order 2993 cancelled
2020-03-17 00:44:41,035 [INFO   ] [TRADER] Order 2994 cancelled
2020-03-17 00:44:41,046 [INFO   ] [TRADER] Placing quotes (2988, 2995). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,047 [INFO   ] [TRADER] Placing quotes (2988, 2996). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,048 [INFO   ] [TRADER] Order 2995 inserted
2020-03-17 00:44:41,048 [INFO   ] [TRADER] Order 2996 inserted
2020-03-17 00:44:41,109 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,109 [INFO   ] [TRADER] Cancelling bid 2995
2020-03-17 00:44:41,109 [INFO   ] [TRADER] Cancelling bid 2996
2020-03-17 00:44:41,110 [INFO   ] [TRADER] Order 2995 cancelled
2020-03-17 00:44:41,110 [INFO   ] [TRADER] Order 2996 cancelled
2020-03-17 00:44:41,120 [INFO   ] [TRADER] Placing quotes (2988, 2997). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,121 [INFO   ] [TRADER] Placing quotes (2988, 2998). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,121 [INFO   ] [TRADER] Order 2997 inserted
2020-03-17 00:44:41,121 [INFO   ] [TRADER] Order 2998 inserted
2020-03-17 00:44:41,182 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,182 [INFO   ] [TRADER] Cancelling bid 2997
2020-03-17 00:44:41,182 [INFO   ] [TRADER] Cancelling bid 2998
2020-03-17 00:44:41,183 [INFO   ] [TRADER] Order 2997 cancelled
2020-03-17 00:44:41,183 [INFO   ] [TRADER] Order 2998 cancelled
2020-03-17 00:44:41,195 [INFO   ] [TRADER] Placing quotes (2988, 2999). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,196 [INFO   ] [TRADER] Placing quotes (2988, 3000). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,196 [INFO   ] [TRADER] Order 2999 inserted
2020-03-17 00:44:41,196 [INFO   ] [TRADER] Order 3000 inserted
2020-03-17 00:44:41,259 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,259 [INFO   ] [TRADER] Cancelling bid 2999
2020-03-17 00:44:41,260 [INFO   ] [TRADER] Cancelling bid 3000
2020-03-17 00:44:41,260 [INFO   ] [TRADER] Order 2999 cancelled
2020-03-17 00:44:41,260 [INFO   ] [TRADER] Order 3000 cancelled
2020-03-17 00:44:41,271 [INFO   ] [TRADER] Placing quotes (2988, 3001). Bid: 0 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,271 [INFO   ] [TRADER] Placing quotes (2988, 3002). Bid: 0 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,272 [INFO   ] [TRADER] Order 3001 inserted
2020-03-17 00:44:41,272 [INFO   ] [TRADER] Order 3002 inserted
2020-03-17 00:44:41,296 [INFO   ] [TRADER] Order 3001 filled (3 / 40)
2020-03-17 00:44:41,296 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:41,307 [INFO   ] [TRADER] Order 3001 filled (15 / 40)
2020-03-17 00:44:41,308 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:41,308 [INFO   ] [TRADER] Order 3001 filled (16 / 40)
2020-03-17 00:44:41,308 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:44:41,333 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,333 [INFO   ] [TRADER] Cancelling bid 3001
2020-03-17 00:44:41,334 [INFO   ] [TRADER] Cancelling bid 3002
2020-03-17 00:44:41,334 [INFO   ] [TRADER] Order 3001 cancelled
2020-03-17 00:44:41,334 [INFO   ] [TRADER] Order 3002 cancelled
2020-03-17 00:44:41,346 [INFO   ] [TRADER] Placing quotes (3003, 3004). Bid: 9 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,346 [INFO   ] [TRADER] Placing quotes (3005, 3006). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,346 [INFO   ] [TRADER] Order 3003 inserted
2020-03-17 00:44:41,346 [INFO   ] [TRADER] Order 3004 inserted
2020-03-17 00:44:41,346 [INFO   ] [TRADER] Order 3005 inserted
2020-03-17 00:44:41,347 [INFO   ] [TRADER] Order 3006 inserted
2020-03-17 00:44:41,359 [INFO   ] [TRADER] Order 3004 filled (2 / 40)
2020-03-17 00:44:41,359 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-17 00:44:41,384 [INFO   ] [TRADER] Order 3004 filled (10 / 40)
2020-03-17 00:44:41,384 [INFO   ] [TRADER] Position changed to ETF: 66, FUTURE: -66
2020-03-17 00:44:41,408 [INFO   ] [TRADER] Order 3003 cancelled
2020-03-17 00:44:41,408 [INFO   ] [TRADER] Position changed to ETF: 75, FUTURE: -75
2020-03-17 00:44:41,409 [INFO   ] [TRADER] Order 3005 cancelled
2020-03-17 00:44:41,409 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:41,410 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,410 [INFO   ] [TRADER] Cancelling bid 3004
2020-03-17 00:44:41,410 [INFO   ] [TRADER] Cancelling bid 3006
2020-03-17 00:44:41,410 [INFO   ] [TRADER] Order 3004 cancelled
2020-03-17 00:44:41,411 [INFO   ] [TRADER] Order 3006 cancelled
2020-03-17 00:44:41,421 [INFO   ] [TRADER] Placing quotes (3007, 3008). Bid: 9 @ $3425, Ask: 40 @ $3426
