2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:52,658 [INFO   ] [TRADER] Cancelling bid 2080
2020-03-14 23:14:52,658 [INFO   ] [TRADER] Cancelling bid 2079
2020-03-14 23:14:52,658 [INFO   ] [TRADER] Cancelling bid 2081
2020-03-14 23:14:52,662 [INFO   ] [TRADER] Order 2078 cancelled
2020-03-14 23:14:52,663 [INFO   ] [TRADER] Order 2080 cancelled
2020-03-14 23:14:52,663 [INFO   ] [TRADER] Order 2079 cancelled
2020-03-14 23:14:52,663 [INFO   ] [TRADER] Order 2081 cancelled
2020-03-14 23:14:52,665 [INFO   ] [TRADER] Placing quotes (2082, 2083). Bid: 5 @ $4041, Ask: 40 @ $4042
2020-03-14 23:14:52,666 [INFO   ] [TRADER] Placing quotes (2084, 2085). Bid: 1 @ $4040, Ask: 10 @ $4043
2020-03-14 23:14:52,667 [INFO   ] [TRADER] Order 2082 inserted
2020-03-14 23:14:52,667 [INFO   ] [TRADER] Order 2083 inserted
2020-03-14 23:14:52,667 [INFO   ] [TRADER] Order 2084 inserted
2020-03-14 23:14:52,668 [INFO   ] [TRADER] Order 2085 inserted
2020-03-14 23:14:52,731 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:52,731 [INFO   ] [TRADER] Cancelling bid 2082
2020-03-14 23:14:52,731 [INFO   ] [TRADER] Cancelling bid 2084
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Cancelling bid 2083
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Cancelling bid 2085
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Order 2082 cancelled
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Order 2084 cancelled
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Order 2083 cancelled
2020-03-14 23:14:52,732 [INFO   ] [TRADER] Order 2085 cancelled
2020-03-14 23:14:52,741 [INFO   ] [TRADER] Placing quotes (2086, 2087). Bid: 5 @ $4041, Ask: 40 @ $4042
2020-03-14 23:14:52,741 [INFO   ] [TRADER] Placing quotes (2088, 2089). Bid: 1 @ $4040, Ask: 10 @ $4043
2020-03-14 23:14:52,742 [INFO   ] [TRADER] Order 2086 inserted
2020-03-14 23:14:52,742 [INFO   ] [TRADER] Order 2087 inserted
2020-03-14 23:14:52,742 [INFO   ] [TRADER] Order 2088 inserted
2020-03-14 23:14:52,742 [INFO   ] [TRADER] Order 2089 inserted
2020-03-14 23:14:52,792 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:52,793 [INFO   ] [TRADER] Cancelling bid 2086
2020-03-14 23:14:52,793 [INFO   ] [TRADER] Cancelling bid 2088
2020-03-14 23:14:52,793 [INFO   ] [TRADER] Cancelling bid 2087
2020-03-14 23:14:52,793 [INFO   ] [TRADER] Cancelling bid 2089
2020-03-14 23:14:52,796 [INFO   ] [TRADER] Order 2086 cancelled
2020-03-14 23:14:52,796 [INFO   ] [TRADER] Order 2087 filled (9 / 40)
2020-03-14 23:14:52,796 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-14 23:14:52,797 [INFO   ] [TRADER] Order 2088 cancelled
2020-03-14 23:14:52,797 [INFO   ] [TRADER] Order 2087 cancelled
2020-03-14 23:14:52,797 [INFO   ] [TRADER] Order 2089 cancelled
2020-03-14 23:14:52,803 [INFO   ] [TRADER] Placing quotes (2090, 2091). Bid: 11 @ $4041, Ask: 40 @ $4042
2020-03-14 23:14:52,804 [INFO   ] [TRADER] Placing quotes (2092, 2093). Bid: 2 @ $4040, Ask: 10 @ $4043
2020-03-14 23:14:52,804 [INFO   ] [TRADER] Order 2090 inserted
2020-03-14 23:14:52,805 [INFO   ] [TRADER] Order 2091 inserted
2020-03-14 23:14:52,806 [INFO   ] [TRADER] Order 2092 inserted
2020-03-14 23:14:52,807 [INFO   ] [TRADER] Order 2093 inserted
2020-03-14 23:14:52,855 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:52,856 [INFO   ] [TRADER] Cancelling bid 2090
2020-03-14 23:14:52,856 [INFO   ] [TRADER] Cancelling bid 2092
2020-03-14 23:14:52,856 [INFO   ] [TRADER] Cancelling bid 2091
2020-03-14 23:14:52,856 [INFO   ] [TRADER] Cancelling bid 2093
2020-03-14 23:14:52,858 [INFO   ] [TRADER] Order 2090 cancelled
2020-03-14 23:14:52,858 [INFO   ] [TRADER] Order 2092 cancelled
2020-03-14 23:14:52,858 [INFO   ] [TRADER] Order 2091 cancelled
2020-03-14 23:14:52,858 [INFO   ] [TRADER] Order 2093 cancelled
2020-03-14 23:14:52,867 [INFO   ] [TRADER] Placing quotes (2094, 2095). Bid: 11 @ $4041, Ask: 40 @ $4042
2020-03-14 23:14:52,868 [INFO   ] [TRADER] Placing quotes (2096, 2097). Bid: 2 @ $4040, Ask: 10 @ $4043
2020-03-14 23:14:52,869 [INFO   ] [TRADER] Order 2094 inserted
2020-03-14 23:14:52,869 [INFO   ] [TRADER] Order 2095 inserted
2020-03-14 23:14:52,870 [INFO   ] [TRADER] Order 2096 inserted
2020-03-14 23:14:52,870 [INFO   ] [TRADER] Order 2097 inserted
2020-03-14 23:14:52,891 [INFO   ] [TRADER] Order 2094 filled (2 / 11)
2020-03-14 23:14:52,892 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-14 23:14:52,903 [INFO   ] [TRADER] Order 2094 cancelled
2020-03-14 23:14:52,904 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-14 23:14:52,904 [INFO   ] [TRADER] Order 2095 filled (1 / 40)
2020-03-14 23:14:52,904 [INFO   ] [TRADER] Position changed to ETF: 84, FUTURE: -84
2020-03-14 23:14:52,905 [INFO   ] [TRADER] Order 2095 filled (6 / 40)
2020-03-14 23:14:52,905 [INFO   ] [TRADER] Position changed to ETF: 79, FUTURE: -79
2020-03-14 23:14:52,906 [INFO   ] [TRADER] Order 2095 filled (21 / 40)
2020-03-14 23:14:52,906 [INFO   ] [TRADER] Position changed to ETF: 64, FUTURE: -64
2020-03-14 23:14:52,928 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:52,929 [INFO   ] [TRADER] Cancelling bid 2096
2020-03-14 23:14:52,929 [INFO   ] [TRADER] Cancelling bid 2095
2020-03-14 23:14:52,929 [INFO   ] [TRADER] Cancelling bid 2097
2020-03-14 23:14:52,930 [INFO   ] [TRADER] Order 2095 filled (30 / 40)
2020-03-14 23:14:52,930 [INFO   ] [TRADER] Position changed to ETF: 55, FUTURE: -55
2020-03-14 23:14:52,930 [INFO   ] [TRADER] Order 2095 filled (37 / 40)
2020-03-14 23:14:52,931 [INFO   ] [TRADER] Position changed to ETF: 48, FUTURE: -48
2020-03-14 23:14:52,933 [INFO   ] [TRADER] Order 2096 cancelled
2020-03-14 23:14:52,933 [INFO   ] [TRADER] Order 2095 cancelled
2020-03-14 23:14:52,933 [INFO   ] [TRADER] Order 2097 cancelled
2020-03-14 23:14:52,944 [INFO   ] [TRADER] Placing quotes (2098, 2099). Bid: 28 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:52,944 [INFO   ] [TRADER] Placing quotes (2100, 2101). Bid: 7 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:52,945 [INFO   ] [TRADER] Order 2098 filled (25 / 28)
2020-03-14 23:14:52,945 [INFO   ] [TRADER] Position changed to ETF: 73, FUTURE: -73
2020-03-14 23:14:52,945 [INFO   ] [TRADER] Order 2099 inserted
2020-03-14 23:14:52,945 [INFO   ] [TRADER] Order 2100 inserted
2020-03-14 23:14:52,945 [INFO   ] [TRADER] Order 2101 inserted
2020-03-14 23:14:52,947 [INFO   ] [TRADER] Order 2098 cancelled
2020-03-14 23:14:52,947 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-14 23:14:52,996 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:52,997 [INFO   ] [TRADER] Cancelling bid 2100
2020-03-14 23:14:52,997 [INFO   ] [TRADER] Cancelling bid 2099
2020-03-14 23:14:52,997 [INFO   ] [TRADER] Cancelling bid 2101
2020-03-14 23:14:52,998 [INFO   ] [TRADER] Order 2100 cancelled
2020-03-14 23:14:52,999 [INFO   ] [TRADER] Order 2099 cancelled
2020-03-14 23:14:53,000 [INFO   ] [TRADER] Order 2101 cancelled
2020-03-14 23:14:53,003 [INFO   ] [TRADER] Placing quotes (2102, 2103). Bid: 9 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:53,003 [INFO   ] [TRADER] Placing quotes (2104, 2105). Bid: 2 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:53,004 [INFO   ] [TRADER] Order 2102 cancelled
2020-03-14 23:14:53,004 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-14 23:14:53,004 [INFO   ] [TRADER] Order 2103 inserted
2020-03-14 23:14:53,005 [INFO   ] [TRADER] Order 2104 inserted
2020-03-14 23:14:53,006 [INFO   ] [TRADER] Order 2105 inserted
2020-03-14 23:14:53,054 [INFO   ] [TRADER] Order 2104 cancelled
2020-03-14 23:14:53,055 [INFO   ] [TRADER] Position changed to ETF: 87, FUTURE: -87
2020-03-14 23:14:53,056 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,057 [INFO   ] [TRADER] Cancelling bid 2103
2020-03-14 23:14:53,057 [INFO   ] [TRADER] Cancelling bid 2105
2020-03-14 23:14:53,061 [INFO   ] [TRADER] Order 2103 cancelled
2020-03-14 23:14:53,064 [INFO   ] [TRADER] Order 2105 cancelled
2020-03-14 23:14:53,066 [INFO   ] [TRADER] Placing quotes (2106, 2107). Bid: 4 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:53,067 [INFO   ] [TRADER] Placing quotes (2108, 2109). Bid: 1 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:53,067 [INFO   ] [TRADER] Order 2106 cancelled
2020-03-14 23:14:53,067 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-14 23:14:53,067 [INFO   ] [TRADER] Order 2107 inserted
2020-03-14 23:14:53,068 [INFO   ] [TRADER] Order 2108 cancelled
2020-03-14 23:14:53,068 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-14 23:14:53,068 [INFO   ] [TRADER] Order 2109 inserted
2020-03-14 23:14:53,128 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,128 [INFO   ] [TRADER] Cancelling bid 2107
2020-03-14 23:14:53,129 [INFO   ] [TRADER] Cancelling bid 2109
2020-03-14 23:14:53,129 [INFO   ] [TRADER] Order 2107 cancelled
2020-03-14 23:14:53,129 [INFO   ] [TRADER] Order 2109 cancelled
2020-03-14 23:14:53,141 [INFO   ] [TRADER] Placing quotes (2108, 2110). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:53,141 [INFO   ] [TRADER] Placing quotes (2108, 2111). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:53,141 [INFO   ] [TRADER] Order 2110 inserted
2020-03-14 23:14:53,141 [INFO   ] [TRADER] Order 2111 inserted
2020-03-14 23:14:53,203 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,203 [INFO   ] [TRADER] Cancelling bid 2110
2020-03-14 23:14:53,203 [INFO   ] [TRADER] Cancelling bid 2111
2020-03-14 23:14:53,203 [INFO   ] [TRADER] Order 2110 cancelled
2020-03-14 23:14:53,203 [INFO   ] [TRADER] Order 2111 cancelled
2020-03-14 23:14:53,216 [INFO   ] [TRADER] Placing quotes (2108, 2112). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,216 [INFO   ] [TRADER] Placing quotes (2108, 2113). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,217 [INFO   ] [TRADER] Order 2112 inserted
2020-03-14 23:14:53,217 [INFO   ] [TRADER] Order 2113 inserted
2020-03-14 23:14:53,278 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,278 [INFO   ] [TRADER] Cancelling bid 2112
2020-03-14 23:14:53,278 [INFO   ] [TRADER] Cancelling bid 2113
2020-03-14 23:14:53,278 [INFO   ] [TRADER] Order 2112 cancelled
2020-03-14 23:14:53,278 [INFO   ] [TRADER] Order 2113 cancelled
2020-03-14 23:14:53,290 [INFO   ] [TRADER] Placing quotes (2108, 2114). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,290 [INFO   ] [TRADER] Placing quotes (2108, 2115). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,291 [INFO   ] [TRADER] Order 2114 inserted
2020-03-14 23:14:53,291 [INFO   ] [TRADER] Order 2115 inserted
2020-03-14 23:14:53,341 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,342 [INFO   ] [TRADER] Cancelling bid 2114
2020-03-14 23:14:53,342 [INFO   ] [TRADER] Cancelling bid 2115
2020-03-14 23:14:53,342 [INFO   ] [TRADER] Order 2114 cancelled
2020-03-14 23:14:53,343 [INFO   ] [TRADER] Order 2115 cancelled
2020-03-14 23:14:53,355 [INFO   ] [TRADER] Placing quotes (2108, 2116). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,355 [INFO   ] [TRADER] Placing quotes (2108, 2117). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,355 [INFO   ] [TRADER] Order 2116 inserted
2020-03-14 23:14:53,356 [INFO   ] [TRADER] Order 2117 inserted
2020-03-14 23:14:53,416 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,416 [INFO   ] [TRADER] Cancelling bid 2116
2020-03-14 23:14:53,417 [INFO   ] [TRADER] Cancelling bid 2117
2020-03-14 23:14:53,417 [INFO   ] [TRADER] Order 2116 cancelled
2020-03-14 23:14:53,418 [INFO   ] [TRADER] Order 2117 cancelled
2020-03-14 23:14:53,429 [INFO   ] [TRADER] Placing quotes (2108, 2118). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,429 [INFO   ] [TRADER] Placing quotes (2108, 2119). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,430 [INFO   ] [TRADER] Order 2118 inserted
2020-03-14 23:14:53,430 [INFO   ] [TRADER] Order 2119 inserted
2020-03-14 23:14:53,491 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,491 [INFO   ] [TRADER] Cancelling bid 2118
2020-03-14 23:14:53,491 [INFO   ] [TRADER] Cancelling bid 2119
2020-03-14 23:14:53,492 [INFO   ] [TRADER] Order 2118 cancelled
2020-03-14 23:14:53,492 [INFO   ] [TRADER] Order 2119 cancelled
2020-03-14 23:14:53,506 [INFO   ] [TRADER] Placing quotes (2108, 2120). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,506 [INFO   ] [TRADER] Placing quotes (2108, 2121). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,507 [INFO   ] [TRADER] Order 2120 inserted
2020-03-14 23:14:53,507 [INFO   ] [TRADER] Order 2121 inserted
2020-03-14 23:14:53,557 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,557 [INFO   ] [TRADER] Cancelling bid 2120
2020-03-14 23:14:53,558 [INFO   ] [TRADER] Cancelling bid 2121
2020-03-14 23:14:53,561 [INFO   ] [TRADER] Order 2120 cancelled
2020-03-14 23:14:53,561 [INFO   ] [TRADER] Order 2121 cancelled
2020-03-14 23:14:53,566 [INFO   ] [TRADER] Placing quotes (2108, 2122). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,566 [INFO   ] [TRADER] Placing quotes (2108, 2123). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,567 [INFO   ] [TRADER] Order 2122 inserted
2020-03-14 23:14:53,567 [INFO   ] [TRADER] Order 2123 inserted
2020-03-14 23:14:53,617 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,618 [INFO   ] [TRADER] Cancelling bid 2122
2020-03-14 23:14:53,618 [INFO   ] [TRADER] Cancelling bid 2123
2020-03-14 23:14:53,619 [INFO   ] [TRADER] Order 2122 cancelled
2020-03-14 23:14:53,620 [INFO   ] [TRADER] Order 2123 cancelled
2020-03-14 23:14:53,628 [INFO   ] [TRADER] Placing quotes (2108, 2124). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,629 [INFO   ] [TRADER] Placing quotes (2108, 2125). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,629 [INFO   ] [TRADER] Order 2124 inserted
2020-03-14 23:14:53,630 [INFO   ] [TRADER] Order 2125 inserted
2020-03-14 23:14:53,691 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,692 [INFO   ] [TRADER] Cancelling bid 2124
2020-03-14 23:14:53,692 [INFO   ] [TRADER] Cancelling bid 2125
2020-03-14 23:14:53,692 [INFO   ] [TRADER] Order 2124 cancelled
2020-03-14 23:14:53,693 [INFO   ] [TRADER] Order 2125 cancelled
2020-03-14 23:14:53,704 [INFO   ] [TRADER] Placing quotes (2108, 2126). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:53,704 [INFO   ] [TRADER] Placing quotes (2108, 2127). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:53,704 [INFO   ] [TRADER] Order 2126 inserted
2020-03-14 23:14:53,705 [INFO   ] [TRADER] Order 2127 inserted
2020-03-14 23:14:53,754 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,755 [INFO   ] [TRADER] Cancelling bid 2126
2020-03-14 23:14:53,755 [INFO   ] [TRADER] Cancelling bid 2127
2020-03-14 23:14:53,755 [INFO   ] [TRADER] Order 2126 cancelled
2020-03-14 23:14:53,756 [INFO   ] [TRADER] Order 2127 cancelled
2020-03-14 23:14:53,767 [INFO   ] [TRADER] Placing quotes (2108, 2128). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:53,767 [INFO   ] [TRADER] Placing quotes (2108, 2129). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:53,768 [INFO   ] [TRADER] Order 2128 inserted
2020-03-14 23:14:53,769 [INFO   ] [TRADER] Order 2129 inserted
2020-03-14 23:14:53,829 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,829 [INFO   ] [TRADER] Cancelling bid 2128
2020-03-14 23:14:53,830 [INFO   ] [TRADER] Cancelling bid 2129
2020-03-14 23:14:53,830 [INFO   ] [TRADER] Order 2128 cancelled
2020-03-14 23:14:53,831 [INFO   ] [TRADER] Order 2129 cancelled
2020-03-14 23:14:53,842 [INFO   ] [TRADER] Placing quotes (2108, 2130). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:53,842 [INFO   ] [TRADER] Placing quotes (2108, 2131). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:53,843 [INFO   ] [TRADER] Order 2130 inserted
2020-03-14 23:14:53,844 [INFO   ] [TRADER] Order 2131 inserted
2020-03-14 23:14:53,904 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,904 [INFO   ] [TRADER] Cancelling bid 2130
2020-03-14 23:14:53,905 [INFO   ] [TRADER] Cancelling bid 2131
2020-03-14 23:14:53,905 [INFO   ] [TRADER] Order 2130 cancelled
2020-03-14 23:14:53,905 [INFO   ] [TRADER] Order 2131 cancelled
2020-03-14 23:14:53,917 [INFO   ] [TRADER] Placing quotes (2108, 2132). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:53,917 [INFO   ] [TRADER] Placing quotes (2108, 2133). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:53,918 [INFO   ] [TRADER] Order 2132 inserted
2020-03-14 23:14:53,919 [INFO   ] [TRADER] Order 2133 inserted
2020-03-14 23:14:53,981 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:53,981 [INFO   ] [TRADER] Cancelling bid 2132
2020-03-14 23:14:53,981 [INFO   ] [TRADER] Cancelling bid 2133
2020-03-14 23:14:53,982 [INFO   ] [TRADER] Order 2132 cancelled
2020-03-14 23:14:53,983 [INFO   ] [TRADER] Order 2133 cancelled
2020-03-14 23:14:53,991 [INFO   ] [TRADER] Placing quotes (2108, 2134). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:53,992 [INFO   ] [TRADER] Placing quotes (2108, 2135). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:53,992 [INFO   ] [TRADER] Order 2134 inserted
2020-03-14 23:14:53,993 [INFO   ] [TRADER] Order 2135 inserted
2020-03-14 23:14:54,042 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,043 [INFO   ] [TRADER] Cancelling bid 2134
2020-03-14 23:14:54,043 [INFO   ] [TRADER] Cancelling bid 2135
2020-03-14 23:14:54,044 [INFO   ] [TRADER] Order 2134 cancelled
2020-03-14 23:14:54,044 [INFO   ] [TRADER] Order 2135 cancelled
2020-03-14 23:14:54,053 [INFO   ] [TRADER] Placing quotes (2108, 2136). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,053 [INFO   ] [TRADER] Placing quotes (2108, 2137). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,053 [INFO   ] [TRADER] Order 2136 inserted
2020-03-14 23:14:54,054 [INFO   ] [TRADER] Order 2137 inserted
2020-03-14 23:14:54,105 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,105 [INFO   ] [TRADER] Cancelling bid 2136
2020-03-14 23:14:54,106 [INFO   ] [TRADER] Cancelling bid 2137
2020-03-14 23:14:54,107 [INFO   ] [TRADER] Order 2136 cancelled
2020-03-14 23:14:54,108 [INFO   ] [TRADER] Order 2137 cancelled
2020-03-14 23:14:54,116 [INFO   ] [TRADER] Placing quotes (2108, 2138). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,116 [INFO   ] [TRADER] Placing quotes (2108, 2139). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,117 [INFO   ] [TRADER] Order 2138 inserted
2020-03-14 23:14:54,118 [INFO   ] [TRADER] Order 2139 inserted
2020-03-14 23:14:54,180 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,180 [INFO   ] [TRADER] Cancelling bid 2138
2020-03-14 23:14:54,180 [INFO   ] [TRADER] Cancelling bid 2139
2020-03-14 23:14:54,181 [INFO   ] [TRADER] Order 2138 cancelled
2020-03-14 23:14:54,183 [INFO   ] [TRADER] Order 2139 cancelled
2020-03-14 23:14:54,197 [INFO   ] [TRADER] Placing quotes (2108, 2140). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,197 [INFO   ] [TRADER] Placing quotes (2108, 2141). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,197 [INFO   ] [TRADER] Order 2140 inserted
2020-03-14 23:14:54,198 [INFO   ] [TRADER] Order 2141 inserted
2020-03-14 23:14:54,253 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,253 [INFO   ] [TRADER] Cancelling bid 2140
2020-03-14 23:14:54,253 [INFO   ] [TRADER] Cancelling bid 2141
2020-03-14 23:14:54,253 [INFO   ] [TRADER] Order 2140 cancelled
2020-03-14 23:14:54,253 [INFO   ] [TRADER] Order 2141 cancelled
2020-03-14 23:14:54,265 [INFO   ] [TRADER] Placing quotes (2108, 2142). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,265 [INFO   ] [TRADER] Placing quotes (2108, 2143). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,265 [INFO   ] [TRADER] Order 2142 inserted
2020-03-14 23:14:54,266 [INFO   ] [TRADER] Order 2143 inserted
2020-03-14 23:14:54,316 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,316 [INFO   ] [TRADER] Cancelling bid 2142
2020-03-14 23:14:54,316 [INFO   ] [TRADER] Cancelling bid 2143
2020-03-14 23:14:54,317 [INFO   ] [TRADER] Order 2142 cancelled
2020-03-14 23:14:54,317 [INFO   ] [TRADER] Order 2143 cancelled
2020-03-14 23:14:54,329 [INFO   ] [TRADER] Placing quotes (2108, 2144). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,329 [INFO   ] [TRADER] Placing quotes (2108, 2145). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,329 [INFO   ] [TRADER] Order 2144 inserted
2020-03-14 23:14:54,329 [INFO   ] [TRADER] Order 2145 inserted
2020-03-14 23:14:54,391 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,391 [INFO   ] [TRADER] Cancelling bid 2144
2020-03-14 23:14:54,391 [INFO   ] [TRADER] Cancelling bid 2145
2020-03-14 23:14:54,391 [INFO   ] [TRADER] Order 2144 cancelled
2020-03-14 23:14:54,391 [INFO   ] [TRADER] Order 2145 cancelled
2020-03-14 23:14:54,404 [INFO   ] [TRADER] Placing quotes (2108, 2146). Bid: 0 @ $4042, Ask: 40 @ $4043
2020-03-14 23:14:54,404 [INFO   ] [TRADER] Placing quotes (2108, 2147). Bid: 0 @ $4041, Ask: 10 @ $4044
2020-03-14 23:14:54,404 [INFO   ] [TRADER] Order 2146 inserted
2020-03-14 23:14:54,404 [INFO   ] [TRADER] Order 2147 inserted
2020-03-14 23:14:54,428 [INFO   ] [TRADER] Order 2146 filled (12 / 40)
2020-03-14 23:14:54,428 [INFO   ] [TRADER] Position changed to ETF: 80, FUTURE: -80
2020-03-14 23:14:54,429 [INFO   ] [TRADER] Order 2146 filled (30 / 40)
2020-03-14 23:14:54,429 [INFO   ] [TRADER] Position changed to ETF: 62, FUTURE: -62
2020-03-14 23:14:54,453 [INFO   ] [TRADER] Order 2146 cancelled
2020-03-14 23:14:54,453 [INFO   ] [TRADER] Position changed to ETF: 52, FUTURE: -52
2020-03-14 23:14:54,466 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,466 [INFO   ] [TRADER] Cancelling bid 2147
2020-03-14 23:14:54,466 [INFO   ] [TRADER] Order 2147 cancelled
2020-03-14 23:14:54,478 [INFO   ] [TRADER] Placing quotes (2148, 2149). Bid: 26 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,479 [INFO   ] [TRADER] Placing quotes (2150, 2151). Bid: 6 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,479 [INFO   ] [TRADER] Order 2148 filled (15 / 26)
2020-03-14 23:14:54,479 [INFO   ] [TRADER] Position changed to ETF: 67, FUTURE: -67
2020-03-14 23:14:54,479 [INFO   ] [TRADER] Order 2149 inserted
2020-03-14 23:14:54,480 [INFO   ] [TRADER] Order 2150 inserted
2020-03-14 23:14:54,480 [INFO   ] [TRADER] Order 2151 inserted
2020-03-14 23:14:54,492 [INFO   ] [TRADER] Order 2148 cancelled
2020-03-14 23:14:54,492 [INFO   ] [TRADER] Position changed to ETF: 78, FUTURE: -78
2020-03-14 23:14:54,518 [INFO   ] [TRADER] Order 2150 cancelled
2020-03-14 23:14:54,519 [INFO   ] [TRADER] Position changed to ETF: 84, FUTURE: -84
2020-03-14 23:14:54,542 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,543 [INFO   ] [TRADER] Cancelling bid 2149
2020-03-14 23:14:54,543 [INFO   ] [TRADER] Cancelling bid 2151
2020-03-14 23:14:54,546 [INFO   ] [TRADER] Order 2149 cancelled
2020-03-14 23:14:54,548 [INFO   ] [TRADER] Order 2151 cancelled
2020-03-14 23:14:54,553 [INFO   ] [TRADER] Placing quotes (2152, 2153). Bid: 5 @ $4043, Ask: 40 @ $4044
