Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
325.779380,Baseline,Insert,1968,B,1,3447.00,GFD,0.00,3452.00,3449.00,285.50,-4,4,273.50,-16.00,27.32,558,554
325.780014,Baseline,Insert,1969,S,1,3448.00,GFD,0.00,3452.00,3449.00,285.50,-4,4,273.50,-16.00,27.32,558,554
325.780014,Baseline,Fill,1969,S,-1,3449.00,GFD,0.69,3452.00,3449.00,3733.81,-4,3,272.81,-15.31,27.32,558,555
325.780014,Baseline,Hedge,,B,1,3451.50,,0.00,3452.00,3449.00,282.31,-3,3,273.31,-15.31,27.32,558,555
325.781455,AlecBot,Cancel,1825,B,-10,3442.00,GFD,0.00,3452.00,3449.00,-886.31,35,-35,-781.31,651.31,1093.36,997,1032
325.781985,AlecBot,Insert,1827,B,10,3441.00,GFD,0.00,3452.00,3449.00,-886.31,35,-35,-781.31,651.31,1093.36,997,1032
325.782401,AlecBot,Insert,1828,S,1,3442.00,GFD,0.00,3452.00,3449.00,-886.31,35,-35,-781.31,651.31,1093.36,997,1032
325.782401,AlecBot,Fill,1828,S,-1,3448.00,GFD,0.69,3452.00,3448.00,2561.00,35,-36,-747.00,652.00,1093.36,997,1033
325.782401,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,-890.50,36,-36,-746.50,652.00,1093.36,997,1033
326.004317,Baseline,Tick,,,,,,0.00,3452.00,3448.00,282.31,-3,3,270.31,-15.31,27.32,558,555
326.004317,DynamicInventory,Tick,,,,,,0.00,3452.00,3448.00,1305.56,-14,14,1249.56,1.44,318.76,848,834
326.004317,AlecBot,Tick,,,,,,0.00,3452.00,3448.00,-890.50,36,-36,-746.50,652.00,1093.36,997,1033
326.011182,Baseline,Cancel,1968,B,-1,3447.00,GFD,0.00,3452.00,3448.00,282.31,-3,3,270.31,-15.31,27.32,558,555
326.011446,Baseline,Insert,1970,B,1,3448.00,GFD,0.00,3452.00,3448.00,282.31,-3,3,270.31,-15.31,27.32,558,555
326.011944,Baseline,Insert,1971,S,1,3449.00,GFD,0.00,3452.00,3448.00,282.31,-3,3,270.31,-15.31,27.32,558,555
326.012465,AlecBot,Cancel,1827,B,-10,3441.00,GFD,0.00,3452.00,3448.00,-890.50,36,-36,-746.50,652.00,1093.36,997,1033
326.012665,AlecBot,Insert,1829,B,10,3440.00,GFD,0.00,3452.00,3448.00,-890.50,36,-36,-746.50,652.00,1093.36,997,1033
326.013168,AlecBot,Insert,1830,S,1,3441.00,GFD,0.00,3452.00,3448.00,-890.50,36,-36,-746.50,652.00,1093.36,997,1033
326.013168,AlecBot,Fill,1830,S,-1,3448.00,GFD,0.69,3452.00,3448.00,2556.81,36,-37,-747.19,652.69,1093.36,997,1034
326.013168,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,-894.69,37,-37,-746.69,652.69,1093.36,997,1034
326.254618,Baseline,Tick,,,,,,0.00,3453.00,3448.00,282.31,-3,3,267.31,-15.31,27.32,558,555
326.254618,DynamicInventory,Tick,,,,,,0.00,3453.00,3448.00,1305.56,-14,14,1235.56,1.44,318.76,848,834
326.254618,AlecBot,Tick,,,,,,0.00,3453.00,3448.00,-894.69,37,-37,-709.69,652.69,1093.36,997,1034
326.265574,Baseline,Cancel,1970,B,-1,3448.00,GFD,0.00,3453.00,3448.00,282.31,-3,3,267.31,-15.31,27.32,558,555
326.266982,Baseline,Cancel,1971,S,-1,3449.00,GFD,0.00,3453.00,3448.00,282.31,-3,3,267.31,-15.31,27.32,558,555
326.267146,Baseline,Insert,1972,B,1,3450.00,GFD,0.00,3453.00,3448.00,282.31,-3,3,267.31,-15.31,27.32,558,555
326.267449,Baseline,Insert,1973,S,1,3451.00,GFD,0.00,3453.00,3448.00,282.31,-3,3,267.31,-15.31,27.32,558,555
326.268105,AlecBot,Cancel,1829,B,-10,3440.00,GFD,0.00,3453.00,3448.00,-894.69,37,-37,-709.69,652.69,1093.36,997,1034
326.268252,AlecBot,Insert,1831,B,10,3439.00,GFD,0.00,3453.00,3448.00,-894.69,37,-37,-709.69,652.69,1093.36,997,1034
326.268368,AlecBot,Insert,1832,S,1,3440.00,GFD,0.00,3453.00,3448.00,-894.69,37,-37,-709.69,652.69,1093.36,997,1034
326.268368,Baseline,Fill,1972,B,-1,3450.00,GFD,-0.34,3453.00,3450.00,-3167.35,-3,4,273.65,-15.65,27.32,559,555
326.268368,Baseline,Hedge,,S,1,3453.50,,0.00,3453.00,3450.00,286.15,-4,4,274.15,-15.65,27.32,559,555
326.268368,AlecBot,Fill,1832,S,-1,3450.00,GFD,0.69,3453.00,3450.00,2554.62,37,-38,-784.38,653.38,1093.36,997,1035
326.268368,AlecBot,Hedge,,B,1,3453.50,,0.00,3453.00,3450.00,-898.88,38,-38,-784.88,653.38,1093.36,997,1035
326.463495,Baseline,Fill,1973,S,-1,3451.00,GFD,-0.35,3453.00,3451.00,3737.50,-4,3,278.50,-16.00,27.32,559,556
326.463495,Baseline,Hedge,,B,1,3453.50,,0.00,3453.00,3451.00,284.00,-3,3,278.00,-16.00,27.32,559,556
326.504274,Baseline,Tick,,,,,,0.00,3453.00,3453.00,284.00,-3,3,284.00,-16.00,27.32,559,556
326.504274,DynamicInventory,Tick,,,,,,0.00,3453.00,3453.00,1305.56,-14,14,1305.56,1.44,318.76,848,834
326.504274,AlecBot,Tick,,,,,,0.00,3453.00,3453.00,-898.88,38,-38,-898.88,653.38,1093.36,997,1035
326.514530,Baseline,Insert,1974,B,1,3449.00,GFD,0.00,3453.00,3453.00,284.00,-3,3,284.00,-16.00,27.32,559,556
326.515262,Baseline,Insert,1975,S,1,3450.00,GFD,0.00,3453.00,3453.00,284.00,-3,3,284.00,-16.00,27.32,559,556
326.515618,DynamicInventory,Cancel,640,S,-10,3455.00,GFD,0.00,3453.00,3453.00,1305.56,-14,14,1305.56,1.44,318.76,848,834
326.516073,AlecBot,Cancel,1831,B,-10,3439.00,GFD,0.00,3453.00,3453.00,-898.88,38,-38,-898.88,653.38,1093.36,997,1035
326.516209,AlecBot,Insert,1833,B,10,3438.00,GFD,0.00,3453.00,3453.00,-898.88,38,-38,-898.88,653.38,1093.36,997,1035
326.516319,AlecBot,Insert,1834,S,1,3439.00,GFD,0.00,3453.00,3453.00,-898.88,38,-38,-898.88,653.38,1093.36,997,1035
326.516319,Baseline,Fill,1974,B,-1,3449.00,GFD,-0.34,3453.00,3449.00,-3164.66,-3,4,272.34,-16.34,27.32,560,556
326.516319,Baseline,Hedge,,S,1,3452.50,,0.00,3453.00,3449.00,287.84,-4,4,271.84,-16.34,27.32,560,556
326.516319,AlecBot,Fill,1834,S,-1,3449.00,GFD,0.69,3453.00,3449.00,2549.43,38,-39,-747.57,654.07,1093.36,997,1036
326.516319,AlecBot,Hedge,,B,1,3452.50,,0.00,3453.00,3449.00,-903.07,39,-39,-747.07,654.07,1093.36,997,1036
326.752288,Baseline,Tick,,,,,,0.00,3452.00,3448.00,287.84,-4,4,271.84,-16.34,27.32,560,556
326.752288,DynamicInventory,Tick,,,,,,0.00,3452.00,3448.00,1305.56,-14,14,1249.56,1.44,318.76,848,834
326.752288,AlecBot,Tick,,,,,,0.00,3452.00,3448.00,-903.07,39,-39,-747.07,654.07,1093.36,997,1036
326.762227,Baseline,Cancel,1975,S,-1,3450.00,GFD,0.00,3452.00,3448.00,287.84,-4,4,271.84,-16.34,27.32,560,556
326.765070,Baseline,Insert,1976,B,1,3447.00,GFD,0.00,3452.00,3448.00,287.84,-4,4,271.84,-16.34,27.32,560,556
326.765833,Baseline,Insert,1977,S,1,3448.00,GFD,0.00,3452.00,3448.00,287.84,-4,4,271.84,-16.34,27.32,560,556
326.765833,Baseline,Fill,1977,S,-1,3448.00,GFD,0.69,3452.00,3448.00,3735.15,-4,3,271.15,-15.65,27.32,560,557
326.765833,Baseline,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,283.65,-3,3,271.65,-15.65,27.32,560,557
326.766460,DynamicInventory,Insert,641,B,4,3451.00,GFD,0.00,3452.00,3448.00,1305.56,-14,14,1249.56,1.44,318.76,848,834
326.767298,DynamicInventory,Insert,642,S,10,3452.00,GFD,0.00,3452.00,3448.00,1305.56,-14,14,1249.56,1.44,318.76,848,834
326.767557,AlecBot,Cancel,1833,B,-10,3438.00,GFD,0.00,3452.00,3448.00,-903.07,39,-39,-747.07,654.07,1093.36,997,1036
326.767687,AlecBot,Insert,1835,B,10,3437.00,GFD,0.00,3452.00,3448.00,-903.07,39,-39,-747.07,654.07,1093.36,997,1036
326.767789,AlecBot,Insert,1836,S,1,3438.00,GFD,0.00,3452.00,3448.00,-903.07,39,-39,-747.07,654.07,1093.36,997,1036
326.767789,DynamicInventory,Fill,641,B,-1,3451.00,GFD,-0.35,3452.00,3451.00,-2145.09,-14,15,1291.91,1.09,318.76,849,834
326.767789,DynamicInventory,Hedge,,S,1,3451.50,,0.00,3452.00,3451.00,1306.41,-15,15,1291.41,1.09,318.76,849,834
326.767789,AlecBot,Fill,1836,S,-1,3451.00,GFD,0.69,3452.00,3451.00,2547.24,39,-40,-864.76,654.76,1093.36,997,1037
326.767789,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3451.00,-904.26,40,-40,-864.26,654.76,1093.36,997,1037
327.004167,Baseline,Tick,,,,,,0.00,3452.00,3451.00,283.65,-3,3,280.65,-15.65,27.32,560,557
327.004167,DynamicInventory,Tick,,,,,,0.00,3452.00,3451.00,1306.41,-15,15,1291.41,1.09,318.76,849,834
327.004167,AlecBot,Tick,,,,,,0.00,3452.00,3451.00,-904.26,40,-40,-864.26,654.76,1093.36,997,1037
327.009805,DynamicInventory,Cancel,641,B,-3,3451.00,GFD,0.00,3452.00,3451.00,1306.41,-15,15,1291.41,1.09,318.76,849,834
327.010508,DynamicInventory,Cancel,642,S,-10,3452.00,GFD,0.00,3452.00,3451.00,1306.41,-15,15,1291.41,1.09,318.76,849,834
327.010793,Baseline,Cancel,1976,B,-1,3447.00,GFD,0.00,3452.00,3451.00,283.65,-3,3,280.65,-15.65,27.32,560,557
327.011433,Baseline,Insert,1978,B,1,3448.00,GFD,0.00,3452.00,3451.00,283.65,-3,3,280.65,-15.65,27.32,560,557
327.011925,Baseline,Insert,1979,S,1,3449.00,GFD,0.00,3452.00,3451.00,283.65,-3,3,280.65,-15.65,27.32,560,557
327.012722,AlecBot,Cancel,1835,B,-10,3437.00,GFD,0.00,3452.00,3451.00,-904.26,40,-40,-864.26,654.76,1093.36,997,1037
327.012971,AlecBot,Insert,1837,B,10,3436.00,GFD,0.00,3452.00,3451.00,-904.26,40,-40,-864.26,654.76,1093.36,997,1037
327.013223,AlecBot,Insert,1838,S,1,3437.00,GFD,0.00,3452.00,3451.00,-904.26,40,-40,-864.26,654.76,1093.36,997,1037
327.013223,AlecBot,Fill,1838,S,-1,3448.00,GFD,0.69,3452.00,3448.00,2543.05,40,-41,-744.95,655.45,1093.36,997,1038
327.013223,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,-908.45,41,-41,-744.45,655.45,1093.36,997,1038
327.071011,Baseline,Fill,1979,S,-1,3449.00,GFD,-0.34,3452.00,3449.00,3732.99,-3,2,274.99,-15.99,27.32,560,558
327.071011,Baseline,Hedge,,B,1,3451.50,,0.00,3452.00,3449.00,281.49,-2,2,275.49,-15.99,27.32,560,558
327.254520,Baseline,Tick,,,,,,0.00,3452.00,3448.00,281.49,-2,2,273.49,-15.99,27.32,560,558
327.254520,DynamicInventory,Tick,,,,,,0.00,3452.00,3448.00,1306.41,-15,15,1246.41,1.09,318.76,849,834
327.254520,AlecBot,Tick,,,,,,0.00,3452.00,3448.00,-908.45,41,-41,-744.45,655.45,1093.36,997,1038
327.274240,Baseline,Cancel,1978,B,-1,3448.00,GFD,0.00,3452.00,3448.00,281.49,-2,2,273.49,-15.99,27.32,560,558
327.275681,Baseline,Insert,1980,B,1,3449.00,GFD,0.00,3452.00,3448.00,281.49,-2,2,273.49,-15.99,27.32,560,558
327.276295,Baseline,Insert,1981,S,1,3450.00,GFD,0.00,3452.00,3448.00,281.49,-2,2,273.49,-15.99,27.32,560,558
327.277029,DynamicInventory,Insert,643,B,4,3451.00,GFD,0.00,3452.00,3448.00,1306.41,-15,15,1246.41,1.09,318.76,849,834
327.277029,Baseline,Fill,1981,S,-1,3450.00,GFD,-0.34,3452.00,3450.00,3731.83,-2,1,277.83,-16.33,27.32,560,559
327.277029,Baseline,Hedge,,B,1,3451.50,,0.00,3452.00,3450.00,280.33,-1,1,278.33,-16.33,27.32,560,559
327.277029,DynamicInventory,Fill,643,B,-1,3450.00,GFD,0.69,3452.00,3450.00,-2144.28,-15,16,1275.72,1.78,318.76,850,834
327.277029,DynamicInventory,Hedge,,S,1,3451.50,,0.00,3452.00,3450.00,1307.22,-16,16,1275.22,1.78,318.76,850,834
327.279314,DynamicInventory,Insert,644,S,10,3452.00,GFD,0.00,3452.00,3450.00,1307.22,-16,16,1275.22,1.78,318.76,850,834
327.279857,AlecBot,Cancel,1837,B,-10,3436.00,GFD,0.00,3452.00,3450.00,-908.45,41,-41,-744.45,655.45,1093.36,997,1038
327.280134,AlecBot,Insert,1839,B,10,3435.00,GFD,0.00,3452.00,3450.00,-908.45,41,-41,-744.45,655.45,1093.36,997,1038
327.281069,AlecBot,Insert,1840,S,1,3436.00,GFD,0.00,3452.00,3450.00,-908.45,41,-41,-744.45,655.45,1093.36,997,1038
327.281069,DynamicInventory,Fill,643,B,-1,3451.00,GFD,-0.35,3452.00,3451.00,-2143.43,-16,17,1291.57,1.43,318.76,851,834
327.281069,DynamicInventory,Hedge,,S,1,3451.50,,0.00,3452.00,3451.00,1308.07,-17,17,1291.07,1.43,318.76,851,834
327.281069,AlecBot,Fill,1840,S,-1,3451.00,GFD,0.69,3452.00,3451.00,2541.86,41,-42,-868.14,656.14,1093.36,997,1039
327.281069,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3451.00,-909.64,42,-42,-867.64,656.14,1093.36,997,1039
327.503375,Baseline,Tick,,,,,,0.00,3452.00,3452.00,280.33,-1,1,280.33,-16.33,27.32,560,559
327.503375,DynamicInventory,Tick,,,,,,0.00,3452.00,3452.00,1308.07,-17,17,1308.07,1.43,318.76,851,834
327.503375,AlecBot,Tick,,,,,,0.00,3452.00,3452.00,-909.64,42,-42,-909.64,656.14,1093.36,997,1039
327.515574,DynamicInventory,Cancel,643,B,-2,3451.00,GFD,0.00,3452.00,3452.00,1308.07,-17,17,1308.07,1.43,318.76,851,834
327.517640,DynamicInventory,Cancel,644,S,-10,3452.00,GFD,0.00,3452.00,3452.00,1308.07,-17,17,1308.07,1.43,318.76,851,834
327.518682,Baseline,Cancel,1980,B,-1,3449.00,GFD,0.00,3452.00,3452.00,280.33,-1,1,280.33,-16.33,27.32,560,559
327.519154,Baseline,Insert,1982,B,1,3450.00,GFD,0.00,3452.00,3452.00,280.33,-1,1,280.33,-16.33,27.32,560,559
327.520030,Baseline,Insert,1983,S,1,3451.00,GFD,0.00,3452.00,3452.00,280.33,-1,1,280.33,-16.33,27.32,560,559
327.520834,AlecBot,Cancel,1839,B,-10,3435.00,GFD,0.00,3452.00,3452.00,-909.64,42,-42,-909.64,656.14,1093.36,997,1039
327.521226,AlecBot,Insert,1841,B,10,3434.00,GFD,0.00,3452.00,3452.00,-909.64,42,-42,-909.64,656.14,1093.36,997,1039
327.522116,AlecBot,Insert,1842,S,1,3435.00,GFD,0.00,3452.00,3452.00,-909.64,42,-42,-909.64,656.14,1093.36,997,1039
327.522116,Baseline,Fill,1982,B,-1,3450.00,GFD,-0.34,3452.00,3450.00,-3169.33,-1,2,278.67,-16.67,27.32,561,559
327.522116,Baseline,Hedge,,S,1,3451.50,,0.00,3452.00,3450.00,282.17,-2,2,278.17,-16.67,27.32,561,559
327.522116,AlecBot,Fill,1842,S,-1,3450.00,GFD,0.69,3452.00,3450.00,2539.67,42,-43,-826.33,656.83,1093.36,997,1040
327.522116,AlecBot,Hedge,,B,1,3451.50,,0.00,3452.00,3450.00,-911.83,43,-43,-825.83,656.83,1093.36,997,1040
327.589356,Baseline,Fill,1983,S,-1,3451.00,GFD,-0.35,3452.00,3451.00,3733.52,-2,1,280.52,-17.02,27.32,561,560
327.589356,Baseline,Hedge,,B,1,3451.50,,0.00,3452.00,3451.00,282.02,-1,1,281.02,-17.02,27.32,561,560
327.754326,Baseline,Tick,,,,,,0.00,3451.00,3453.00,282.02,-1,1,284.02,-17.02,27.32,561,560
327.754326,DynamicInventory,Tick,,,,,,0.00,3451.00,3453.00,1308.07,-17,17,1342.07,1.43,318.76,851,834
327.754326,AlecBot,Tick,,,,,,0.00,3451.00,3453.00,-911.83,43,-43,-997.83,656.83,1133.34,997,1040
327.777632,Baseline,Insert,1984,B,1,3449.00,GFD,0.00,3451.00,3453.00,282.02,-1,1,284.02,-17.02,27.32,561,560
327.778384,Baseline,Insert,1985,S,1,3450.00,GFD,0.00,3451.00,3453.00,282.02,-1,1,284.02,-17.02,27.32,561,560
327.779727,DynamicInventory,Insert,645,B,4,3450.00,GFD,0.00,3451.00,3453.00,1308.07,-17,17,1342.07,1.43,318.76,851,834
327.779727,Baseline,Fill,1985,S,-1,3450.00,GFD,-0.34,3451.00,3450.00,3732.36,-1,0,281.36,-17.36,27.32,561,561
327.779727,Baseline,Hedge,,B,1,3450.50,,0.00,3451.00,3450.00,281.86,0,0,281.86,-17.36,27.32,561,561
327.779727,DynamicInventory,Fill,645,B,-1,3450.00,GFD,0.69,3451.00,3450.00,-2142.62,-17,18,1290.38,2.12,318.76,852,834
327.779727,DynamicInventory,Hedge,,S,1,3450.50,,0.00,3451.00,3450.00,1307.88,-18,18,1289.88,2.12,318.76,852,834
327.780557,DynamicInventory,Insert,646,S,10,3451.00,GFD,0.00,3451.00,3450.00,1307.88,-18,18,1289.88,2.12,318.76,852,834
327.781714,AlecBot,Cancel,1841,B,-10,3434.00,GFD,0.00,3451.00,3450.00,-911.83,43,-43,-997.83,656.83,1133.34,997,1040
327.782020,AlecBot,Insert,1843,B,10,3433.00,GFD,0.00,3451.00,3450.00,-911.83,43,-43,-997.83,656.83,1133.34,997,1040
327.782252,AlecBot,Insert,1844,S,1,3434.00,GFD,0.00,3451.00,3450.00,-911.83,43,-43,-997.83,656.83,1133.34,997,1040
327.782252,DynamicInventory,Fill,645,B,-1,3450.00,GFD,-0.34,3451.00,3450.00,-2141.78,-18,19,1290.22,1.78,318.76,853,834
327.782252,DynamicInventory,Hedge,,S,1,3450.50,,0.00,3451.00,3450.00,1308.72,-19,19,1289.72,1.78,318.76,853,834
327.782252,AlecBot,Fill,1844,S,-1,3450.00,GFD,0.69,3451.00,3450.00,2537.48,43,-44,-869.52,657.52,1133.34,997,1041
327.782252,AlecBot,Hedge,,B,1,3450.50,,0.00,3451.00,3450.00,-913.02,44,-44,-869.02,657.52,1133.34,997,1041
328.003700,Baseline,Tick,,,,,,0.00,3450.00,3450.00,281.86,0,0,281.86,-17.36,27.32,561,561
328.003700,DynamicInventory,Tick,,,,,,0.00,3450.00,3450.00,1308.72,-19,19,1308.72,1.78,318.76,853,834
328.003700,AlecBot,Tick,,,,,,0.00,3450.00,3450.00,-913.02,44,-44,-913.02,657.52,1133.34,997,1041
328.043445,DynamicInventory,Fill,645,B,-2,3450.00,GFD,-0.69,3450.00,3450.00,-5590.59,-19,21,1309.41,1.09,318.76,855,834
328.043445,DynamicInventory,Hedge,,S,2,3450.50,,0.00,3450.00,3450.00,1310.41,-21,21,1310.41,1.09,318.76,855,834
328.043445,Baseline,Fill,1984,B,-1,3449.00,GFD,-0.34,3450.00,3449.00,-3166.80,0,1,282.20,-17.70,27.32,562,561
328.043445,Baseline,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,283.70,-1,1,282.70,-17.70,27.32,562,561
328.057661,DynamicInventory,Cancel,646,S,-10,3451.00,GFD,0.00,3450.00,3448.00,1310.41,-21,21,1310.41,1.09,318.76,855,834
328.058844,Baseline,Insert,1986,B,1,3450.00,GFD,0.00,3450.00,3448.00,283.70,-1,1,282.70,-17.70,27.32,562,561
328.061506,Baseline,Insert,1987,S,1,3451.00,GFD,0.00,3450.00,3448.00,283.70,-1,1,282.70,-17.70,27.32,562,561
328.062732,AlecBot,Cancel,1843,B,-10,3433.00,GFD,0.00,3450.00,3448.00,-913.02,44,-44,-913.02,657.52,1133.34,997,1041
328.063282,AlecBot,Insert,1845,B,10,3432.00,GFD,0.00,3450.00,3448.00,-913.02,44,-44,-913.02,657.52,1133.34,997,1041
328.063815,AlecBot,Insert,1846,S,1,3433.00,GFD,0.00,3450.00,3448.00,-913.02,44,-44,-913.02,657.52,1133.34,997,1041
328.063815,Baseline,Fill,1986,B,-1,3450.00,GFD,-0.34,3450.00,3450.00,-3165.96,-1,2,284.04,-18.04,27.32,563,561
328.063815,Baseline,Hedge,,S,1,3450.50,,0.00,3450.00,3450.00,284.54,-2,2,284.54,-18.04,27.32,563,561
328.063815,AlecBot,Fill,1846,S,-1,3450.00,GFD,0.69,3450.00,3450.00,2536.29,44,-45,-913.71,658.21,1133.34,997,1042
328.063815,AlecBot,Hedge,,B,1,3450.50,,0.00,3450.00,3450.00,-914.21,45,-45,-914.21,658.21,1133.34,997,1042
328.254375,Baseline,Tick,,,,,,0.00,3450.00,3450.00,284.54,-2,2,284.54,-18.04,27.32,563,561
328.254375,DynamicInventory,Tick,,,,,,0.00,3450.00,3450.00,1310.41,-21,21,1310.41,1.09,318.76,855,834
328.254375,AlecBot,Tick,,,,,,0.00,3450.00,3450.00,-914.21,45,-45,-914.21,658.21,1133.34,997,1042
328.259241,Baseline,Cancel,1987,S,-1,3451.00,GFD,0.00,3450.00,3450.00,284.54,-2,2,284.54,-18.04,27.32,563,561
328.259582,Baseline,Insert,1988,B,1,3448.00,GFD,0.00,3450.00,3450.00,284.54,-2,2,284.54,-18.04,27.32,563,561
328.259842,Baseline,Insert,1989,S,1,3449.00,GFD,0.00,3450.00,3450.00,284.54,-2,2,284.54,-18.04,27.32,563,561
328.260153,DynamicInventory,Insert,647,B,3,3450.00,GFD,0.00,3450.00,3450.00,1310.41,-21,21,1310.41,1.09,318.76,855,834
328.260153,Baseline,Fill,1989,S,-1,3449.00,GFD,-0.34,3450.00,3449.00,3733.88,-2,1,282.88,-18.38,27.32,563,562
328.260153,Baseline,Hedge,,B,1,3450.50,,0.00,3450.00,3449.00,283.38,-1,1,282.38,-18.38,27.32,563,562
328.260153,DynamicInventory,Fill,647,B,-1,3449.00,GFD,0.69,3450.00,3449.00,-2139.28,-21,22,1288.72,1.78,318.76,856,834
328.260153,DynamicInventory,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,1311.22,-22,22,1289.22,1.78,318.76,856,834
328.260836,DynamicInventory,Insert,648,S,10,3451.00,GFD,0.00,3450.00,3449.00,1311.22,-22,22,1289.22,1.78,318.76,856,834
328.262121,AlecBot,Cancel,1845,B,-10,3432.00,GFD,0.00,3450.00,3449.00,-914.21,45,-45,-914.21,658.21,1133.34,997,1042
328.262473,AlecBot,Insert,1847,B,10,3431.00,GFD,0.00,3450.00,3449.00,-914.21,45,-45,-914.21,658.21,1133.34,997,1042
328.263004,AlecBot,Insert,1848,S,1,3432.00,GFD,0.00,3450.00,3449.00,-914.21,45,-45,-914.21,658.21,1133.34,997,1042
328.263004,DynamicInventory,Fill,647,B,-1,3450.00,GFD,-0.34,3450.00,3450.00,-2138.44,-22,23,1311.56,1.44,318.76,857,834
328.263004,DynamicInventory,Hedge,,S,1,3450.50,,0.00,3450.00,3450.00,1312.06,-23,23,1312.06,1.44,318.76,857,834
328.263004,AlecBot,Fill,1848,S,-1,3450.00,GFD,0.69,3450.00,3450.00,2535.10,45,-46,-914.90,658.90,1133.34,997,1043
328.263004,AlecBot,Hedge,,B,1,3450.50,,0.00,3450.00,3450.00,-915.40,46,-46,-915.40,658.90,1133.34,997,1043
328.505352,Baseline,Tick,,,,,,0.00,3450.00,3450.00,283.38,-1,1,283.38,-18.38,27.32,563,562
328.505352,DynamicInventory,Tick,,,,,,0.00,3450.00,3450.00,1312.06,-23,23,1312.06,1.44,318.76,857,834
328.505352,AlecBot,Tick,,,,,,0.00,3450.00,3450.00,-915.40,46,-46,-915.40,658.90,1133.34,997,1043
328.543664,DynamicInventory,Cancel,647,B,-1,3450.00,GFD,0.00,3450.00,3450.00,1312.06,-23,23,1312.06,1.44,318.76,857,834
328.547549,DynamicInventory,Cancel,648,S,-10,3451.00,GFD,0.00,3450.00,3450.00,1312.06,-23,23,1312.06,1.44,318.76,857,834
328.550774,Baseline,Insert,1990,S,1,3449.00,GFD,0.00,3450.00,3450.00,283.38,-1,1,283.38,-18.38,27.32,563,562
328.552782,AlecBot,Cancel,1847,B,-10,3431.00,GFD,0.00,3450.00,3450.00,-915.40,46,-46,-915.40,658.90,1133.34,997,1043
328.553543,AlecBot,Insert,1849,B,10,3430.00,GFD,0.00,3450.00,3450.00,-915.40,46,-46,-915.40,658.90,1133.34,997,1043
328.554132,AlecBot,Insert,1850,S,1,3431.00,GFD,0.00,3450.00,3450.00,-915.40,46,-46,-915.40,658.90,1133.34,997,1043
328.554132,AlecBot,Fill,1850,S,-1,3448.00,GFD,0.69,3450.00,3448.00,2531.91,46,-47,-824.09,659.59,1133.34,997,1044
328.554132,AlecBot,Hedge,,B,1,3449.50,,0.00,3450.00,3448.00,-917.59,47,-47,-823.59,659.59,1133.34,997,1044
328.694064,Baseline,Fill,1988,B,-1,3448.00,GFD,-0.34,3450.00,3448.00,-3164.28,-1,2,281.72,-18.72,27.32,564,562
328.694064,Baseline,Hedge,,S,1,3449.50,,0.00,3450.00,3448.00,285.22,-2,2,281.22,-18.72,27.32,564,562
328.752720,Baseline,Tick,,,,,,0.00,3449.00,3447.00,285.22,-2,2,281.22,-18.72,27.32,564,562
328.752720,DynamicInventory,Tick,,,,,,0.00,3449.00,3447.00,1312.06,-23,23,1266.06,1.44,318.76,857,834
328.752720,AlecBot,Tick,,,,,,0.00,3449.00,3447.00,-917.59,47,-47,-823.59,659.59,1133.34,997,1044
328.769503,Baseline,Cancel,1990,S,-1,3449.00,GFD,0.00,3449.00,3447.00,285.22,-2,2,281.22,-18.72,27.32,564,562
328.770231,Baseline,Insert,1991,B,1,3447.00,GFD,0.00,3449.00,3447.00,285.22,-2,2,281.22,-18.72,27.32,564,562
328.770565,Baseline,Insert,1992,S,1,3448.00,GFD,0.00,3449.00,3447.00,285.22,-2,2,281.22,-18.72,27.32,564,562
328.775820,DynamicInventory,Insert,649,B,3,3449.00,GFD,0.00,3449.00,3447.00,1312.06,-23,23,1266.06,1.44,318.76,857,834
328.775820,Baseline,Fill,1992,S,-1,3448.00,GFD,-0.34,3449.00,3448.00,3733.56,-2,1,283.56,-19.06,27.32,564,563
328.775820,Baseline,Hedge,,B,1,3449.50,,0.00,3449.00,3448.00,284.06,-1,1,283.06,-19.06,27.32,564,563
328.775820,DynamicInventory,Fill,649,B,-1,3448.00,GFD,0.69,3449.00,3448.00,-2136.63,-23,24,1288.37,2.13,318.76,858,834
328.775820,DynamicInventory,Hedge,,S,1,3449.50,,0.00,3449.00,3448.00,1312.87,-24,24,1288.87,2.13,318.76,858,834
328.780009,DynamicInventory,Insert,650,S,10,3450.00,GFD,0.00,3449.00,3448.00,1312.87,-24,24,1288.87,2.13,318.76,858,834
328.781021,AlecBot,Cancel,1849,B,-10,3430.00,GFD,0.00,3449.00,3448.00,-917.59,47,-47,-823.59,659.59,1133.34,997,1044
